상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율,클러스터
논현역,2120185,2022,4,1556,0.0248962655601659,0.0172890733056708,0.7895743997315531,0.2104256002684469,0.5020559149095448,0.4979440850904552,0.1963482033982553,0.518083286401556,0.2855685102001886,105,10,3768,12764.0,2566547,3209642.0,0.2790697674418604,2
당산역,2120143,2022,1,792,0.0157142857142857,0.0171428571428571,0.7652279319582693,0.2347720680417306,0.5295081004815587,0.4704918995184413,0.225814478539707,0.4817111315879198,0.2924743898723732,83,14,3447,2723.0,967748,3616807.0,0.125,3
당산역,2120143,2022,2,794,0.0170697012802275,0.0085348506401137,0.7663574189378297,0.2336425810621702,0.53415786518566,0.4658421348143399,0.2291709845222061,0.4831239691606916,0.2877050463171022,83,14,3447,2723.0,1025491,3616807.0,0.0,3
당산역,2120143,2022,3,789,0.0286532951289398,0.0343839541547277,0.7804069337762523,0.2195930662237477,0.5425623351754003,0.4574376648245997,0.2383301932710615,0.4773657090293596,0.2843040976995787,83,14,3447,2723.0,996521,3616807.0,0.0526315789473684,3
당산역,2120143,2022,4,788,0.0228898426323319,0.0243204577968526,0.7536835245288266,0.2463164754711734,0.5508743020901078,0.4491256979098922,0.2346298635956785,0.4751787339635085,0.2901914024408128,83,14,3447,2723.0,1019056,3616807.0,0.0,3
대학로(혜화역),2120012,2022,1,1190,0.0286561264822134,0.0227272727272727,0.6898858519613158,0.3101141480386841,0.4603980903489469,0.539601909651053,0.3641456222287724,0.403741862036285,0.2321125157349425,62,13,2001,2061.0,2234741,3194971.0,0.125,0
대학로(혜화역),2120012,2022,2,1196,0.0305418719211822,0.0167487684729064,0.6782970399881583,0.3217029600118418,0.442434767877762,0.5575652321222381,0.3649738518638208,0.409416159644565,0.2256099884916142,62,13,2001,2061.0,2602293,3194971.0,0.1916666666666666,0
대학로(혜화역),2120012,2022,3,1193,0.0324165029469548,0.0353634577603143,0.6847898509634056,0.3152101490365944,0.449355620032798,0.550644379967202,0.3707844426429179,0.4013203741982521,0.2278951831588298,62,13,2001,2061.0,2566325,3194971.0,0.2074074074074074,0
대학로(혜화역),2120012,2022,4,1201,0.0389483933787731,0.0292112950340798,0.6609386985440852,0.3390613014559148,0.4344716822855741,0.5655283177144259,0.3714858896648147,0.3955821877343283,0.232931922600857,62,13,2001,2061.0,2697283,3194971.0,0.1970802919708029,0
도화동 상점가,2130195,2022,1,588,0.0214007782101167,0.0214007782101167,0.7924141224760465,0.2075858775239535,0.6000985645964563,0.3999014354035437,0.1468591889410112,0.4925865308031072,0.3605542802558816,42,8,2281,1055.0,905152,3043734.0,0.1388888888888889,3
도화동 상점가,2130195,2022,2,592,0.0402298850574712,0.0306513409961685,0.7908129252645918,0.2091870747354082,0.6115179421092911,0.3884820578907089,0.1512341984926599,0.5055807746836173,0.3431850268237227,42,8,2281,1055.0,944960,3043734.0,0.1111111111111111,3
도화동 상점가,2130195,2022,3,596,0.030188679245283,0.0226415094339622,0.7889755811895198,0.2110244188104801,0.6096328751743748,0.3903671248256252,0.1555492509961046,0.5061721098233289,0.3382786391805664,42,8,2281,1055.0,894502,3043734.0,0.075,3
도화동 상점가,2130195,2022,4,596,0.0283018867924528,0.0264150943396226,0.7752073073958423,0.2247926926041576,0.6118342766341345,0.3881657233658656,0.1558502038145091,0.5077124937764,0.3364373024090908,42,8,2281,1055.0,866670,3043734.0,0.0909090909090909,3
둔촌역,2120245,2022,1,926,0.0141342756183745,0.0117785630153121,0.7531033299477576,0.2468966700522423,0.5251431574770292,0.4748568425229708,0.0938103808616514,0.3967548387190378,0.5094347804193108,80,7,2664,1884.0,1105332,2946954.0,0.6666666666666666,1
둔촌역,2120245,2022,2,922,0.0248815165876777,0.0225118483412322,0.7314844468548256,0.2685155531451744,0.5111878853907763,0.4888121146092237,0.1038020436188608,0.3807364173184769,0.5154615390626622,80,7,2664,1884.0,1083917,2946954.0,0.6666666666666666,1
둔촌역,2120245,2022,3,922,0.0272189349112426,0.0236686390532544,0.7536015454715025,0.2463984545284975,0.5232270030844549,0.4767729969155451,0.1123611494557599,0.3967979594865631,0.4908408910576769,80,7,2664,1884.0,1041722,2946954.0,0.5,1
둔촌역,2120245,2022,4,921,0.0271546635182998,0.0271546635182998,0.7360591955739033,0.2639408044260967,0.5134537113556616,0.4865462886443384,0.1060443595467089,0.4034563034684368,0.4904993369848542,80,7,2664,1884.0,1105121,2946954.0,0.1578947368421052,1
등촌역,2120112,2022,1,697,0.0278688524590163,0.0180327868852459,0.7345860168649678,0.2654139831350322,0.4821763736809695,0.5178236263190305,0.1370836556688943,0.4761882506803185,0.3867280936507871,46,7,4543,1633.0,1197582,2925158.0,0.2105263157894736,1
등촌역,2120112,2022,2,701,0.0294117647058823,0.0179738562091503,0.7302018898258803,0.2697981101741196,0.5098808878509825,0.4901191121490175,0.1406699892399105,0.4627707654241394,0.39655924533595,46,7,4543,1633.0,1209306,2925158.0,0.1,1
등촌역,2120112,2022,3,685,0.0268006700167504,0.0536013400335008,0.7392501343376425,0.2607498656623574,0.4950920837783819,0.5049079162216181,0.1435002156820957,0.4505871268491442,0.40591265746876,46,7,4543,1633.0,1252484,2925158.0,0.238095238095238,1
등촌역,2120112,2022,4,688,0.0232558139534883,0.021594684385382,0.7172658619713489,0.2827341380286511,0.5148122440878602,0.4851877559121398,0.1471303963593382,0.4426141042525773,0.4102554993880844,46,7,4543,1633.0,1373419,2925158.0,0.238095238095238,1
뚝섬역,2120051,2022,1,712,0.0197869101978691,0.0182648401826484,0.7995729223628361,0.2004270776371639,0.545557999049682,0.4544420009503179,0.2380846007086382,0.5036875852565689,0.2582278140347929,39,8,1959,3944.0,1401035,3051479.0,0.0,0
뚝섬역,2120051,2022,2,719,0.0375375375375375,0.0195195195195195,0.7648610847844199,0.23513891521558,0.504151319209156,0.495848680790844,0.2289489992264892,0.4859309623015852,0.2851200384719256,39,8,1959,3944.0,1597745,3051479.0,0.05,0
뚝섬역,2120051,2022,3,732,0.0398230088495575,0.0206489675516224,0.7989309779762669,0.2010690220237331,0.4686001019595131,0.5313998980404868,0.252550949375619,0.4620429587465289,0.285406091877852,39,8,1959,3944.0,1556672,3051479.0,0.0476190476190476,0
뚝섬역,2120051,2022,4,738,0.0409356725146198,0.0350877192982456,0.7505018723133301,0.2494981276866698,0.5010264558654848,0.4989735441345153,0.2685515142684619,0.4948999037667511,0.2365485819647868,39,8,1959,3944.0,1635885,3051479.0,0.1,0
로데오거리상점가,2130318,2022,1,517,0.018018018018018,0.018018018018018,0.6906030266548814,0.3093969733451185,0.471368736347184,0.528631263652816,0.2969230938628756,0.4131880740873957,0.2898888320497287,37,4,773,266.0,364333,3397303.0,0.1904761904761904,0
로데오거리상점가,2130318,2022,2,518,0.0246636771300448,0.0179372197309417,0.6734790131125231,0.3265209868874769,0.4972491077527047,0.5027508922472953,0.3086934639238146,0.428397056019493,0.2629094800566923,37,4,773,266.0,385128,3397303.0,0.0952380952380952,0
로데오거리상점가,2130318,2022,3,514,0.0247747747747747,0.0337837837837837,0.6835038058619562,0.3164961941380437,0.4947332017430665,0.5052667982569334,0.3065396474845666,0.4226453505987362,0.2708150019166971,37,4,773,266.0,384799,3397303.0,0.0952380952380952,0
로데오거리상점가,2130318,2022,4,509,0.0136363636363636,0.0227272727272727,0.6644158353721704,0.3355841646278295,0.4927701293769932,0.5072298706230067,0.2887512076138046,0.4247991576934655,0.2864496346927299,37,4,773,266.0,381567,3397303.0,0.2105263157894736,0
르네상스호텔사거리,2120204,2022,1,710,0.0256797583081571,0.0090634441087613,0.8389148822355854,0.1610851177644145,0.5332042478112912,0.4667957521887088,0.1291307366429447,0.5723792735868785,0.2984899897701768,30,3,1595,41471.0,1341911,3950805.0,0.15,3
르네상스호텔사거리,2120204,2022,2,705,0.0106544901065449,0.0167427701674277,0.857066635821588,0.142933364178412,0.5685735496400232,0.4314264503599769,0.1368902345070199,0.5310867318988216,0.3320230335941584,30,3,1595,41471.0,1461352,3950805.0,0.375,3
르네상스호텔사거리,2120204,2022,3,704,0.0121951219512195,0.0137195121951219,0.8646767949137402,0.1353232050862597,0.5828796463841471,0.4171203536158528,0.1347995725540537,0.5356434283556551,0.329556999090291,30,3,1595,41471.0,1441922,3950805.0,0.125,3
르네상스호텔사거리,2120204,2022,4,698,0.012326656394453,0.0169491525423728,0.8568927045741633,0.1431072954258366,0.5963168688146161,0.4036831311853839,0.1431109618382622,0.5251783789601442,0.3317106592015935,30,3,1595,41471.0,1439261,3950805.0,0.1764705882352941,3
마곡역(마곡),2120118,2022,1,857,0.0903225806451612,0.0296774193548387,0.868233426249983,0.1317665737500169,0.6117468606111066,0.3882531393888934,0.2097290128474009,0.6202473740755591,0.1700236130770399,36,11,1725,763.0,82771,3643754.0,0.1818181818181818,3
마곡역(마곡),2120118,2022,2,917,0.112440191387559,0.0406698564593301,0.8045723260305079,0.1954276739694921,0.5958508570226547,0.4041491429773453,0.1851409608518207,0.650559898272489,0.1642991408756903,36,11,1725,763.0,87536,3643754.0,0.1944444444444444,3
마곡역(마곡),2120118,2022,3,953,0.0771889400921659,0.0380184331797235,0.8121953693292147,0.1878046306707853,0.5988626214012095,0.4011373785987905,0.2148581131063305,0.6144238451506518,0.1707180417430176,36,11,1725,763.0,86138,3643754.0,0.2100840336134453,3
마곡역(마곡),2120118,2022,4,986,0.0667408231368186,0.032258064516129,0.8747009270648513,0.1252990729351487,0.6218465077157169,0.3781534922842831,0.2027030788975608,0.5989267042818985,0.1983702168205406,36,11,1725,763.0,86879,3643754.0,0.2419354838709677,3
망리단길,2110544,2022,1,877,0.027479091995221,0.017921146953405,0.6939468882977583,0.3060531117022417,0.506156913037952,0.4938430869620481,0.1990629204188023,0.426967212131261,0.3739698674499366,41,15,12772,1203.0,4185374,2648749.0,0.1851851851851851,2
망리단길,2110544,2022,2,900,0.0511627906976744,0.0209302325581395,0.6663878332537474,0.3336121667462526,0.5161919433085053,0.4838080566914948,0.2149892082968756,0.4638781572541166,0.3211326344490078,41,15,12772,1203.0,4189866,2648749.0,0.2033898305084746,2
망리단길,2110544,2022,3,913,0.0492554410080183,0.0309278350515463,0.6790437245573121,0.3209562754426878,0.5026957595039226,0.4973042404960774,0.2326862658337237,0.4493364952985763,0.3179772388676999,41,15,12772,1203.0,4152239,2648749.0,0.2413793103448276,2
망리단길,2110544,2022,4,929,0.0461711711711711,0.0292792792792792,0.6443709780746083,0.3556290219253917,0.4982602800831879,0.5017397199168121,0.2282333554407766,0.4249451366344658,0.3468215079247574,41,15,12772,1203.0,3982164,2648749.0,0.1888111888111888,2
명일역,2120248,2022,1,765,0.0269058295964125,0.0179372197309417,0.7693574698481344,0.2306425301518656,0.514018559100272,0.4859814408997279,0.0781005567254848,0.4075886914119661,0.514310751862549,90,16,2253,860.0,1564503,2784724.0,0.0909090909090909,1
명일역,2120248,2022,2,763,0.0313901345291479,0.0224215246636771,0.7582005585149357,0.2417994414850643,0.500789625847746,0.499210374152254,0.0766630655858366,0.3996763984695343,0.5236605359446291,90,16,2253,860.0,1475263,2784724.0,0.14,1
명일역,2120248,2022,3,757,0.0195488721804511,0.0285714285714285,0.7794171709571116,0.2205828290428884,0.499486874544334,0.5005131254556661,0.0796622681987484,0.4086208413534684,0.5117168904477831,90,16,2253,860.0,1421359,2784724.0,0.0925925925925925,1
명일역,2120248,2022,4,761,0.0374251497005988,0.029940119760479,0.744188098678201,0.255811901321799,0.4854868035626791,0.5145131964373209,0.072140131362427,0.4126468304879909,0.515213038149582,90,16,2253,860.0,1469156,2784724.0,0.0961538461538461,1
목동사거리,2120111,2022,1,504,0.0285087719298245,0.0328947368421052,0.7287435554606746,0.2712564445393254,0.5201175927649385,0.4798824072350615,0.1274350022975807,0.3879212315641233,0.4846437661382959,42,5,2454,1828.0,731027,2561022.0,0.0,1
목동사거리,2120111,2022,2,507,0.0260303687635574,0.0173535791757049,0.6924286861154619,0.307571313884538,0.5407476094135343,0.4592523905864657,0.1255314840831554,0.429698794735729,0.4447697211811156,42,5,2454,1828.0,729100,2561022.0,0.2222222222222222,1
목동사거리,2120111,2022,3,509,0.0346320346320346,0.0303030303030303,0.7562693409725508,0.2437306590274491,0.5729979216665781,0.4270020783334218,0.1232553403415365,0.4103191851849294,0.4664254744735341,42,5,2454,1828.0,686578,2561022.0,0.1111111111111111,1
목동사거리,2120111,2022,4,499,0.0265486725663716,0.0464601769911504,0.6797689473294067,0.3202310526705932,0.4969836839824187,0.5030163160175813,0.0953580286670175,0.4125998438732437,0.4920421274597388,42,5,2454,1828.0,703383,2561022.0,0.2,1
목동신시가지,2120114,2022,1,2056,0.0220143093010456,0.0181618051733626,0.7551895809439896,0.2448104190560104,0.4680490191458477,0.5319509808541523,0.0793366102805678,0.5484485509236973,0.3722148387957349,89,6,10743,13614.0,1581274,6052411.0,0.125,3
목동신시가지,2120114,2022,2,2032,0.014420410427066,0.0210759844703272,0.7505563568120209,0.249443643187979,0.469768336046321,0.5302316639536789,0.077230763374213,0.5612027060129525,0.3615665306128344,89,6,10743,13614.0,1587330,6052411.0,0.12,3
목동신시가지,2120114,2022,3,2005,0.0241844769403824,0.0382452193475815,0.7557657680420438,0.2442342319579562,0.4667789243540808,0.5332210756459193,0.0793484855936216,0.5577637928227474,0.3628877215836311,89,6,10743,13614.0,1506771,6052411.0,0.0689655172413793,3
목동신시가지,2120114,2022,4,2004,0.0247469066366704,0.0241844769403824,0.7616699935344463,0.2383300064655537,0.4683389902283835,0.5316610097716165,0.0786270434987334,0.5583986118807982,0.3629743446204683,89,6,10743,13614.0,1312815,6052411.0,0.1666666666666666,3
문래예술촌(문래창작촌),2110759,2022,1,551,0.0279850746268656,0.0186567164179104,0.7912154017046722,0.2087845982953278,0.7274628560053673,0.2725371439946327,0.1663285494113737,0.4014174242439746,0.4322540263446516,34,10,1255,4221.0,966823,3310666.0,0.0256410256410256,1
문래예술촌(문래창작촌),2110759,2022,2,557,0.0313653136531365,0.018450184501845,0.7860549401641614,0.2139450598358385,0.7021884115549817,0.2978115884450183,0.1700774089469523,0.4537211240540948,0.3762014669989528,34,10,1255,4221.0,1015230,3310666.0,0.073170731707317,1
문래예술촌(문래창작촌),2110759,2022,3,570,0.0486486486486486,0.027027027027027,0.8066002648370297,0.1933997351629702,0.7216372362373378,0.2783627637626622,0.1733814378241955,0.4582571308320848,0.3683614313437197,34,10,1255,4221.0,975292,3310666.0,0.0222222222222222,1
문래예술촌(문래창작촌),2110759,2022,4,579,0.0372340425531914,0.0177304964539007,0.7937998632172697,0.2062001367827302,0.7299707705392631,0.2700292294607369,0.1700184148862532,0.4659051804341756,0.3640764046795711,34,10,1255,4221.0,1058780,3310666.0,0.0666666666666666,1
문정역,2120235,2022,1,1933,0.031736872475476,0.0207732256203116,0.8207681413874,0.1792318586126,0.609104327966282,0.3908956720337179,0.1613987226205608,0.5315502129512893,0.3070510644281498,55,1,4454,907.0,438283,3259965.0,0.2132701421800948,3
문정역,2120235,2022,2,1973,0.0535815002820078,0.0242526790750141,0.8341805032630173,0.1658194967369826,0.6219996772971659,0.378000322702834,0.1393767678190904,0.5480512467968793,0.3125719853840302,55,1,4454,907.0,455832,3259965.0,0.1963470319634703,3
문정역,2120235,2022,3,1996,0.0518683770217512,0.0379252649191299,0.8707954953814203,0.1292045046185797,0.6282029835016483,0.3717970164983517,0.1358537056164167,0.5766400162308905,0.2875062781526928,55,1,4454,907.0,455564,3259965.0,0.2027027027027027,3
문정역,2120235,2022,4,2008,0.0430939226519337,0.0337016574585635,0.8475350627017769,0.1524649372982231,0.6230620806330696,0.3769379193669305,0.1463490738381848,0.550159434970611,0.3034914911912042,55,1,4454,907.0,467687,3259965.0,0.2456896551724137,3
미아사거리역,2120078,2022,1,497,0.0257611241217798,0.0281030444964871,0.6834426670419189,0.316557332958081,0.4211931512927963,0.5788068487072038,0.2160599539101801,0.4359570355078731,0.3479830105819467,57,11,528,145.0,742799,2271078.0,0.0833333333333333,0
미아사거리역,2120078,2022,2,483,0.0120192307692307,0.0384615384615384,0.6456658210835807,0.3543341789164193,0.4322605344772552,0.5677394655227448,0.2165004718779948,0.4495067455588537,0.3339927825631514,57,11,528,145.0,800361,2271078.0,0.1666666666666666,0
미아사거리역,2120078,2022,3,481,0.0455635491606714,0.0479616306954436,0.6751643188955295,0.3248356811044705,0.4369968645571853,0.5630031354428147,0.2211993574661291,0.4453967430215335,0.3334038995123373,57,11,528,145.0,785448,2271078.0,0.0,0
미아사거리역,2120078,2022,4,475,0.0097323600973236,0.0267639902676399,0.6410114441865793,0.3589885558134207,0.4344465745533407,0.5655534254466593,0.2242167721446842,0.4448670420291171,0.3309161858261986,57,11,528,145.0,788227,2271078.0,0.0588235294117647,0
발산역(마곡),2120119,2022,1,2067,0.0410284463894967,0.024617067833698,0.7845169589715532,0.2154830410284468,0.5227338363183468,0.4772661636816532,0.1940042815286896,0.5177860947347409,0.2882096237365694,105,19,2329,1427.0,733297,3324480.0,0.1636904761904762,3
발산역(마곡),2120119,2022,2,2097,0.0521225147770016,0.0290166577109081,0.7792870074108738,0.2207129925891262,0.523532121779255,0.476467878220745,0.186652394773398,0.5364371614526936,0.2769104437739083,105,19,2329,1427.0,769664,3324480.0,0.2011661807580174,3
발산역(마곡),2120119,2022,3,2119,0.0651483050847457,0.0550847457627118,0.7916746481566421,0.2083253518433578,0.5200193460185835,0.4799806539814165,0.1846266342129341,0.5187220469207496,0.2966513188663162,105,19,2329,1427.0,748428,3324480.0,0.1934604904632152,3
발산역(마곡),2120119,2022,4,2143,0.0511215440792905,0.037037037037037,0.7720939450157489,0.2279060549842511,0.5310347827872618,0.4689652172127381,0.1925350637045968,0.5127524918152782,0.294712444480125,105,19,2329,1427.0,743930,3324480.0,0.2237196765498652,3
방학동도깨비시장,2130148,2022,1,201,0.0205128205128205,0.0153846153846153,0.6767288600166542,0.3232711399833458,0.432924304685006,0.567075695314994,0.0313991128315159,0.2577124473447407,0.7108884398237433,10,3,1244,60.0,312950,1955499.0,0.3333333333333333,1
방학동도깨비시장,2130148,2022,2,199,0.0207253886010362,0.0362694300518134,0.7045347968982542,0.2954652031017459,0.4404560888341698,0.5595439111658301,0.0336075973214426,0.2642105220402728,0.7021818806382846,10,3,1244,60.0,322433,1955499.0,0.3,1
방학동도깨비시장,2130148,2022,3,198,0.031578947368421,0.0368421052631578,0.7454017821511711,0.2545982178488289,0.451387078622131,0.548612921377869,0.0319358277449444,0.2596189881664484,0.7084451840886072,10,3,1244,60.0,304881,1955499.0,0.4444444444444444,1
방학동도깨비시장,2130148,2022,4,199,0.0157068062827225,0.0104712041884816,0.7025431999525558,0.2974568000474442,0.4466078120926624,0.5533921879073376,0.034570576931668,0.2582185662474732,0.7072108568208587,10,3,1244,60.0,269748,1955499.0,0.5,1
배화여자대학교(박노수미술관),2110008,2022,1,225,0.0185185185185185,0.0092592592592592,0.6488512717192015,0.3511487282807984,0.3932519547236711,0.6067480452763289,0.2512065620639543,0.3843738141659467,0.364419623770099,11,5,5211,552.0,1115849,3422580.0,0.1666666666666666,0
배화여자대학교(박노수미술관),2110008,2022,2,229,0.0318181818181818,0.0136363636363636,0.6657680001552988,0.3342319998447012,0.4156315493126777,0.5843684506873222,0.2195987386982933,0.4440917945122651,0.3363094667894415,11,5,5211,552.0,1189273,3422580.0,0.1666666666666666,0
배화여자대학교(박노수미술관),2110008,2022,3,228,0.0318181818181818,0.0363636363636363,0.6931839308322987,0.3068160691677013,0.3718026619288417,0.6281973380711583,0.2067987532779578,0.4148420120442325,0.3783592346778097,11,5,5211,552.0,1138689,3422580.0,0.1666666666666666,0
배화여자대학교(박노수미술관),2110008,2022,4,232,0.0448430493273542,0.0269058295964125,0.6757044561482038,0.3242955438517961,0.4309265640375653,0.5690734359624346,0.2117823021647369,0.4438022906509828,0.3444154071842803,11,5,5211,552.0,1174445,3422580.0,0.0952380952380952,0
뱅뱅사거리,2120192,2022,1,1921,0.0170236133992311,0.0137287204832509,0.8441594099167693,0.1558405900832307,0.5824016298927741,0.4175983701072259,0.1230485381662493,0.5492665016325915,0.3276849602011591,87,17,6735,27462.0,1645142,4217405.0,0.1111111111111111,3
뱅뱅사거리,2120192,2022,2,1938,0.022294725394236,0.0081566068515497,0.8598313773062422,0.1401686226937578,0.6091834831601068,0.3908165168398932,0.1327199939716442,0.5309752731090605,0.3363047329192953,87,17,6735,27462.0,1703393,4217405.0,0.14,3
뱅뱅사거리,2120192,2022,3,1942,0.0249593054801953,0.0222463374932175,0.8564156744689568,0.1435843255310431,0.5889793809035632,0.4110206190964368,0.1295134970890988,0.5631491548166679,0.3073373480942331,87,17,6735,27462.0,1662291,4217405.0,0.3076923076923077,3
뱅뱅사거리,2120192,2022,4,1942,0.02171552660152,0.021172638436482,0.8571956620426162,0.1428043379573838,0.5921662126125508,0.4078337873874492,0.1339195536080812,0.5332392809183605,0.3328411654735583,87,17,6735,27462.0,1697408,4217405.0,0.2,3
사당역(사당),2120160,2022,1,1117,0.0174717368961973,0.0195272353545734,0.7227762526426896,0.2772237473573103,0.5685761643852135,0.4314238356147865,0.2309815932103334,0.399899203811233,0.3691192029784336,83,12,3974,9153.0,1918922,3342209.0,0.1612903225806451,1
사당역(사당),2120160,2022,2,1120,0.0286885245901639,0.0235655737704918,0.7372918218416304,0.2627081781583696,0.5916997464618066,0.4083002535381934,0.2260103545725461,0.4099923936967247,0.3639972517307291,83,12,3974,9153.0,2108699,3342209.0,0.1147540983606557,1
사당역(사당),2120160,2022,3,1118,0.0337768679631525,0.0358239508700102,0.725709414625822,0.274290585374178,0.5940053618967653,0.4059946381032346,0.2153759818174827,0.4113738776227781,0.3732501405597391,83,12,3974,9153.0,2058433,3342209.0,0.1363636363636363,1
사당역(사당),2120160,2022,4,1127,0.034587995930824,0.0244150559511698,0.7319094295609018,0.2680905704390982,0.592051577762968,0.4079484222370319,0.2023253803735815,0.4106056436189256,0.3870689760074928,83,12,3974,9153.0,2155511,3342209.0,0.1,1
삼전역 1번,2111004,2022,1,605,0.0296296296296296,0.0203703703703703,0.7407747623686818,0.2592252376313181,0.4928201584365392,0.5071798415634607,0.0976137891205139,0.5680341887408697,0.3343520221386162,36,5,9985,2036.0,2266474,2950854.0,0.2307692307692307,3
삼전역 1번,2111004,2022,2,602,0.0279329608938547,0.0279329608938547,0.7260156036822009,0.2739843963177992,0.4930614860258333,0.5069385139741667,0.0963185097551877,0.5785720146586224,0.3251094755861898,36,5,9985,2036.0,2243015,2950854.0,0.3888888888888889,3
삼전역 1번,2111004,2022,3,597,0.02803738317757,0.0373831775700934,0.7460835473561498,0.2539164526438501,0.4801105751325334,0.5198894248674666,0.1090942446810757,0.5683444395307313,0.3225613157881928,36,5,9985,2036.0,2189064,2950854.0,0.3809523809523809,3
삼전역 1번,2111004,2022,4,588,0.0207939508506616,0.0378071833648393,0.7159605424000585,0.2840394575999415,0.4739883484119559,0.5260116515880441,0.1055628384789017,0.5704659913150032,0.323971170206095,36,5,9985,2036.0,2140437,2950854.0,0.4761904761904761,3
상수역(홍대),2120105,2022,1,583,0.0326678765880217,0.0235934664246823,0.650802449680273,0.349197550319727,0.464814382200953,0.535185617799047,0.4402975535873884,0.40562956794646,0.1540728784661515,28,11,1351,524.0,671998,2806606.0,0.1621621621621621,0
상수역(홍대),2120105,2022,2,592,0.0516934046345811,0.0303030303030303,0.6482403052022103,0.3517596947977897,0.4513495247360194,0.5486504752639806,0.4544769003155122,0.4022310727206802,0.1432920269638075,28,11,1351,524.0,768973,2806606.0,0.2537313432835821,0
상수역(홍대),2120105,2022,3,604,0.0540069686411149,0.0348432055749128,0.6513585027286624,0.3486414972713376,0.4449874154151499,0.55501258458485,0.4483612373877987,0.4035642218860392,0.1480745407261621,28,11,1351,524.0,721168,2806606.0,0.3333333333333333,0
상수역(홍대),2120105,2022,4,600,0.0350262697022767,0.0402802101576182,0.6370885877070726,0.3629114122929274,0.4359192342520889,0.564080765747911,0.4618705140165715,0.388732616164305,0.1493968698191234,28,11,1351,524.0,794037,2806606.0,0.2631578947368421,0
상암동상점가,2130183,2022,1,462,0.0308788598574821,0.0166270783847981,0.840166639449715,0.1598333605502849,0.6438185399515133,0.3561814600484867,0.1892544111297132,0.5545411400504102,0.2562044488198765,11,2,2863,816.0,614406,2812669.0,0.1388888888888889,3
상암동상점가,2130183,2022,2,471,0.037037037037037,0.0162037037037037,0.84034316454892,0.15965683545108,0.6385096425877306,0.3614903574122694,0.1849728459805653,0.5830632173365942,0.2319639366828405,11,2,2863,816.0,682026,2812669.0,0.0526315789473684,3
상암동상점가,2130183,2022,3,471,0.0300925925925925,0.0300925925925925,0.8444635400936756,0.1555364599063243,0.6354684649617327,0.3645315350382673,0.2001376282092576,0.5691159645770575,0.2307464072136848,11,2,2863,816.0,698340,2812669.0,0.2307692307692307,3
상암동상점가,2130183,2022,4,476,0.036697247706422,0.0252293577981651,0.8291250240987927,0.1708749759012072,0.6334262591692131,0.3665737408307869,0.2060625229123307,0.561863828585726,0.2320736485019432,11,2,2863,816.0,755406,2812669.0,0.1333333333333333,3
샤로수길,2110895,2022,1,538,0.0182186234817813,0.0242914979757085,0.6857881913090653,0.3142118086909347,0.5692357640591341,0.4307642359408659,0.3747946031200287,0.40573330195783,0.2194720949221412,23,4,8549,1796.0,3482688,3081700.0,0.0769230769230769,0
샤로수길,2110895,2022,2,553,0.0508806262230919,0.0195694716242661,0.6879820450893186,0.3120179549106813,0.5744390801568028,0.4255609198431972,0.3550623312999991,0.4094719715207878,0.2354656971792131,23,4,8549,1796.0,3409469,3081700.0,0.0769230769230769,0
샤로수길,2110895,2022,3,542,0.0298804780876494,0.0517928286852589,0.7020599751990237,0.2979400248009762,0.5771809936842359,0.422819006315764,0.370553595416718,0.4033093097736674,0.2261370948096146,23,4,8549,1796.0,3207452,3081700.0,0.1016949152542373,0
샤로수길,2110895,2022,4,541,0.0338645418326693,0.0338645418326693,0.6878326244555202,0.3121673755444798,0.5717659278977348,0.4282340721022651,0.3759499785825679,0.3907274895549657,0.2333225318624663,23,4,8549,1796.0,3267460,3081700.0,0.1186440677966101,0
서교동(홍대),2120102,2022,1,837,0.0241423125794155,0.0152477763659466,0.7724139554993655,0.2275860445006344,0.4819175997382262,0.5180824002617738,0.2268049617337184,0.4577134883433567,0.3154815499229249,50,17,3165,7276.0,2365973,2987277.0,0.2121212121212121,0
서교동(홍대),2120102,2022,2,839,0.0239898989898989,0.0189393939393939,0.7778314212278655,0.2221685787721344,0.49803443214029,0.50196556785971,0.2092865854674087,0.4467464615373906,0.3439669529952006,50,17,3165,7276.0,2610089,2987277.0,0.2307692307692307,0
서교동(홍대),2120102,2022,3,840,0.0239596469104665,0.0239596469104665,0.790054374427383,0.2099456255726169,0.510909320452487,0.4890906795475129,0.211351308507513,0.4619893496387078,0.3266593418537791,50,17,3165,7276.0,2539523,2987277.0,0.2702702702702703,0
서교동(홍대),2120102,2022,4,840,0.0201765447667087,0.0176544766708701,0.77445498874046,0.2255450112595399,0.5059046804860197,0.4940953195139803,0.2401716443848727,0.4514994828720867,0.3083288727430406,50,17,3165,7276.0,2488686,2987277.0,0.0833333333333333,0
서울대입구역,2120159,2022,1,1288,0.0199479618386817,0.0173460537727666,0.6977470993251111,0.3022529006748888,0.4647617408986003,0.5352382591013997,0.2912243489931909,0.4134051011695912,0.2953705498372179,107,10,8499,1430.0,2427408,3005655.0,0.0491803278688524,0
