상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율
선유도역 골목형상점가,2130241,2022,4,269,0.0207468879668049,0.0124481327800829,0.810352352374127,0.18964764762587305,0.6029631210909728,0.39703687890902717,0.08977328674901616,0.4770072068253982,0.43321950642558565,14,1,1456,500.0,309729,3524673.0,0.1333333333333333
성수동카페거리,2110131,2022,1,446,0.0305164319248826,0.0093896713615023,0.7560023756689253,0.2439976243310748,0.47243353135042865,0.5275664686495714,0.2675822183701246,0.46194831364603367,0.27046946798384175,5,3,2617,4798.0,725666,2619989.0,0.2666666666666666
성수동카페거리,2110131,2022,2,444,0.0471698113207547,0.0471698113207547,0.7624068943898511,0.23759310561014896,0.44110545891151104,0.5588945410884889,0.2144687410601215,0.48738539939147424,0.2981458595484042,5,3,2617,4798.0,722932,2619989.0,0.3529411764705882
성수동카페거리,2110131,2022,3,444,0.0306603773584905,0.0306603773584905,0.7656378674452933,0.2343621325547067,0.4783949950157867,0.5216050049842134,0.2704486438894091,0.42278546975869086,0.30676588635190005,5,3,2617,4798.0,744627,2619989.0,0.1428571428571428
성수동카페거리,2110131,2022,4,456,0.055045871559633,0.0298165137614678,0.7777104503977472,0.22228954960225283,0.43002987476701526,0.5699701252329847,0.2580604131105345,0.4496059419428983,0.29233364494656716,5,3,2617,4798.0,777187,2619989.0,0.3809523809523809
성수역,2120052,2022,1,1228,0.0230496453900709,0.0159574468085106,0.8303971265185732,0.1696028734814268,0.5575618197862312,0.44243818021376874,0.20030075510953477,0.4877966107466812,0.311902634143784,60,10,1062,11387.0,1140662,2497599.0,0.074074074074074
성수역,2120052,2022,2,1243,0.0392670157068062,0.019197207678883,0.8403730670868451,0.15962693291315488,0.4558673670895802,0.5441326329104198,0.19503872353358515,0.3959908322774427,0.40897044418897216,60,10,1062,11387.0,1215898,2497599.0,0.0416666666666666
성수역,2120052,2022,3,1246,0.0314410480349345,0.0270742358078602,0.8367208458886536,0.16327915411134636,0.46447888666676673,0.5355211133332333,0.2113763900619311,0.3727623410631278,0.41586126887494107,60,10,1062,11387.0,1203107,2497599.0,0.1739130434782608
성수역,2120052,2022,4,1245,0.0329861111111111,0.0321180555555555,0.820812138230785,0.17918786176921492,0.4545729084116579,0.545427091588342,0.20473154509054312,0.4030083487195327,0.39226010618992413,60,10,1062,11387.0,1229634,2497599.0,0.0454545454545454
성신여대,2120072,2022,1,1264,0.0273224043715847,0.0182149362477231,0.7026366006284986,0.29736339937150136,0.43045627877823484,0.5695437212217651,0.33669568229223834,0.39291062078181654,0.2703936969259451,94,11,3093,1048.0,2506973,2807496.0,0.1677419354838709
성신여대,2120072,2022,2,1266,0.0389845874886672,0.0308250226654578,0.6929837541005974,0.3070162458994026,0.4312589201144659,0.568741079885534,0.33268163618735586,0.4057335696494645,0.26158479416317965,94,11,3093,1048.0,2734003,2807496.0,0.1987577639751552
성신여대,2120072,2022,3,1272,0.031616982836495,0.025293586269196,0.710988894611615,0.289011105388385,0.4337416468364655,0.5662583531635346,0.33917600045340285,0.40589581097835575,0.25492818856824145,94,11,3093,1048.0,2194382,2807496.0,0.21875
성신여대,2120072,2022,4,1278,0.0366398570151921,0.0312779267202859,0.685389158772678,0.31461084122732197,0.4384501321989437,0.5615498678010563,0.34766649051271936,0.3926882081486035,0.25964530133867714,94,11,3093,1048.0,2254928,2807496.0,0.1941176470588235
송파나루역 1번(송리단길),2111013,2022,1,532,0.0396039603960396,0.0217821782178217,0.6489858265411248,0.3510141734588752,0.5335009678208911,0.4664990321791089,0.30387601134757575,0.4807704502772482,0.215353538375176,8,2,8690,2234.0,2318267,3194188.0,0.0909090909090909
송파나루역 1번(송리단길),2111013,2022,2,537,0.03125,0.015625,0.6352674782372704,0.3647325217627297,0.5067277630678686,0.4932722369321314,0.28768043835301343,0.4840890333726171,0.22823052827436946,8,2,8690,2234.0,2420410,3194188.0,0.0
송파나루역 1번(송리단길),2111013,2022,3,536,0.0391389432485322,0.0371819960861056,0.655725060301799,0.344274939698201,0.5182527000747854,0.4817472999252146,0.30410090598107214,0.46825639879375636,0.22764269522517153,8,2,8690,2234.0,2484421,3194188.0,0.0
