trdar_nm,year,quarter,class_2_name,average(age),average(duration),average(is_franchise),average(business_square_size),average(is_risky),average(monthly_rental_fee),average(regular_employees_count),average(rental_deposit),average(sum_customer_cnt),average(sum_new_customer_cnt),average(sum_purchase_card),average(sum_purchase_cash),average(sum_purchase_invoice),average(sum_sales_card),average(sum_sales_delivery),average(sum_sales_invoice),average(sum_weekend_sales_card),average(sum_weekend_sales_delivery)
가로수길,2022,2,전문유통,42.9880000071,6.9400000014,0.12,40.1652000467,0.16,1.5796000028,0.6764000014,1.535600002,4.5064000011,2.737200001,4.1093010011,0.228422761,8.3452523326,15.2460854091,-3e-10,1.9820799703,4.284404003,-1e-10
가로수길,2022,2,한식,41.9142857123,4.6428571435,0.2857142857,128.8971428786,0.0476190476,4.3807142864,3.9514285738,5.7142857171,10.8304761901,7.2995238099,6.9547301444,0.2800875722,28.4308829199,64.9831052044,0.0,8.2e-09,17.1403072902,1.4e-09
가로수길,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
가로수길,2022,2,카페,,,,,,,,,,,,,,,,,,
가로수길,2022,2,일식,35.5166666642,3.8166666653,0.1666666667,106.2183333258,0.0,3.8000000042,5.0516666702,6.5833333351,8.7266666682,7.7883333346,8.8814034431,0.1649264444,31.5298824373,73.214783331,2.572277779,3.4297686655,20.7103872232,0.8216944457
가로수길,2022,2,양식,51.2600000018,4.2733333348,0.0,119.6202000416,0.0666666667,4.5073333341,2.1673333349,5.5333333339,6.7339999992,5.878666669,6.0869586008,0.2690804685,19.3726649362,34.7936140089,0.4173266655,1.38e-08,12.8374386703,0.1598066684
가로수길,2022,3,개인 서비스업,37.6400000051,4.900000002,0.0,103.8800000377,0.2,2.8840909014,0.2000000018,2.4166666689,0.852000001,0.4506666683,3.7731785684,0.1767600683,6.7957439018,9.4511096749,7e-10,4.5117515956,3.6953200012,1.2e-09
가산디지털단지,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,개인 서비스업,41.5857143001,5.1428571461,0.0,54.0000000569,0.1428571429,1.5857142891,0.2857142883,2.9285714321,1.6047619105,1.0319047647,1.007487813,0.3142587626,3.5141721132,8.3135428712,1.3e-09,1.445538099,1.1291285731,1.9e-09
가산디지털단지,2022,4,전문유통,44.6888888881,7.8222222221,0.0,44.5437555509,0.2962962963,1.1766666678,0.611111112,1.7035555567,1.5020000009,0.7384000021,2.281136448,0.2887947051,28.4113921147,5.9343137134,1.2e-09,31.6185212617,0.2155407439,3e-10
가산디지털단지,2022,4,한식,46.8433333323,7.4233333331,0.1333333333,153.6532333199,0.1111111111,3.1460899998,1.7748888888,4.5984179002,15.6453333336,5.7912222224,3.6536922547,0.7473985224,20.0330840086,35.4189345978,0.5188555557,2.227647222,1.8375666667,0.1023777778
가산디지털단지,2022,4,양식,38.471428576,3.6857142857,0.0,63.1775142589,0.1428571429,1.9439428591,0.3966666669,3.0602285722,6.5571428586,2.6133333342,2.1788120468,0.6834840975,8.5256566115,13.7549847542,2.0357238118,0.0058047656,0.3120190474,0.4327142879
가산디지털단지,2022,4,카페,36.476190478,3.0428571431,0.2380952381,63.7995238182,0.2698412698,2.8095238098,1.0423809527,4.4190476198,22.5903174603,6.6030158742,2.779306605,0.5663867624,8.0590973028,13.5414456362,0.7069539689,0.0085747471,0.9533277782,0.1979079366
가산디지털단지,2022,4,일식,43.5640000036,4.5160000012,0.0,80.0887999991,0.16,2.7345512024,1.3512500013,4.4748140014,10.1372000017,5.2164000017,5.742029557,0.6549776013,12.2087387671,23.2138459984,1.6196360006,0.2861660112,0.5273280002,0.2341800011
가산디지털단지,2022,4,술집,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,양식,37.4624999959,3.4874999986,0.0,63.2928249831,0.2083333333,2.0509500004,0.6462500005,3.3027000009,6.6008333349,2.7812500004,1.6292348342,0.9520745847,9.4694524215,12.9960895806,2.338212375,0.4880875045,0.1240416663,0.4746458346
가산디지털단지,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,카페,36.476190477,3.0428571431,0.2380952381,63.7995238067,0.3174603175,2.8095238107,1.0000000001,4.4190476195,21.840000001,6.3961666671,1.7986788401,0.6320106828,9.4662180442,12.6536926158,0.6838730166,0.0049312681,0.8030450794,0.2118015872
가산디지털단지,2023,2,전문유통,44.6888888762,7.822222221,0.0,44.5437555652,0.4444444444,1.1766666644,0.8422222296,1.7035555593,1.3099999995,0.6288888943,3.1689218828,0.5687248913,19.7034358043,5.006735579,2e-10,22.8714784627,0.1862333395,4.2e-09
가산디지털단지,2023,2,한식,46.2466666723,6.8600000019,0.1333333333,146.6782333401,0.0666666667,3.0794233333,1.8726666686,4.3317512342,13.2973333374,4.9210000022,4.6943481685,0.5532976336,16.9931062049,30.9330287103,0.2586500018,2.3969466629,1.7924300019,0.0491333344
가산디지털단지,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,카페,36.5000000081,3.1050000017,0.25,63.9475000276,0.25,2.8150000016,1.0250000007,4.3900000027,23.6510526353,7.4273684228,3.014754802,0.8814602516,10.6705454098,13.6182873093,0.6493795508,0.0057433541,1.2393635517,0.201405002
가산디지털단지,2023,2,일식,43.2111111178,4.2999999998,0.0,79.9577777479,0.1111111111,2.7912511129,1.5211111122,4.5137166671,9.3622222255,4.8133333364,4.4604592169,0.467959335,12.1397098729,24.1205444049,1.216833337,0.2971674645,0.7396222153,0.1682222294
가산디지털단지,2023,2,양식,37.4625000083,3.4875000021,0.0,63.2928249914,0.0,2.0509499953,0.6462500005,3.3026999993,6.7225000021,2.8825000047,1.9870379999,0.8792693795,7.0931067553,12.6217000132,2.9659875035,0.3179750061,0.2020750005,0.6853000014
가산디지털단지,2023,2,술집,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,2,개인 서비스업,41.9833333287,5.0333333356,0.0,59.5150001358,0.1666666667,1.6166666751,0.333333341,3.1666666707,1.7016666594,1.0516666654,1.6500196726,0.4097056678,3.6146840196,9.2286000496,3.6e-09,0.5155333254,1.4173333411,5e-10
가산디지털단지,2023,1,전문유통,44.6888888848,7.8222222219,0.0,44.543755551,0.5185185185,1.1766666676,0.8422222225,1.7035555548,1.6082608694,0.7695652177,1.814651369,0.4681715193,17.2778656339,4.9700848462,5e-10,17.1077619672,0.1721725946,7e-10
가산디지털단지,2023,1,한식,46.2466666675,6.8600000002,0.1333333333,146.6782333352,0.0888888889,3.0794233334,1.8623333334,4.3317512336,13.9124444452,4.9670000003,2.7238536449,0.6053598114,17.7591482116,32.4981517222,0.3811055559,2.1236720879,1.4041666662,0.0657500002
가산디지털단지,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2023,1,일식,43.2111111168,4.3000000017,0.0,79.9577778267,0.1111111111,2.7912511143,1.5048148186,4.5137166713,9.9048148177,5.0481481497,3.1010347438,0.4378829636,11.8813376734,24.9873629758,1.2205962962,0.3511144891,0.6089111153,0.1444814822
가산디지털단지,2022,4,개인 서비스업,41.215000001,5.3550000019,0.0,53.8044999873,0.2,1.5949999995,0.3000000029,3.0250000016,1.7765000016,1.1410000017,1.2012256483,0.4215007003,4.0330918479,10.3918100027,1.5e-09,1.2961300098,1.4940900023,1.5e-09
가산디지털단지,2023,1,술집,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,한식,46.946428571,7.4535714288,0.1428571429,156.1756071344,0.0833333333,3.2100964283,1.8291666669,4.557828702,15.1261904752,5.5584523812,4.8009676302,0.6077431075,19.220057107,33.1978176997,0.39027381,2.0423023819,1.7670382137,0.0595595236
가산디지털단지,2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,2,개인 서비스업,40.3499999948,5.8500000005,0.0,53.3483332717,0.1111111111,1.6166666672,0.3333333338,3.2499999978,1.6266666624,0.955555555,1.578554942,0.2936458903,5.1542849939,10.4896049831,9e-10,2.0910388877,1.2986277781,1.5e-09
가산디지털단지,2022,1,전문유통,44.1666666681,7.0000000022,0.0,31.7474592565,0.2222222222,1.1111111108,0.5000000014,1.4442962972,0.8513043484,0.39304348,1.7962299238,0.1975922607,11.2447680325,4.2715544405,7e-10,11.6743560392,0.2001074073,1e-09
가산디지털단지,2022,1,한식,47.2199999992,7.5424999999,0.15,155.3001374888,0.075,3.2931012496,1.8854999998,4.5432201374,12.35392405,4.2570886079,4.253943886,0.5251371378,15.8395960954,26.0028367564,0.9879500002,1.3155137487,1.0563012493,0.1051187504
가산디지털단지,2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,카페,36.9615384617,3.3261538463,0.2307692308,63.075615385,0.2615384615,2.6907692307,1.0601538465,4.6076923084,21.8592307699,5.3038461539,3.4413113545,0.6705750157,6.2538949653,11.6504412305,0.0400461542,0.4413784274,0.7871786157,0.0117030771
가산디지털단지,2022,1,일식,44.3571428598,4.7285714299,0.0,87.4723809522,0.1904761905,2.8506561939,1.2699999993,4.7081119058,8.8942857176,4.4176190484,3.9717392888,0.8018322389,9.1753259069,17.0878876083,3.1495333348,0.1935333328,0.1956999997,0.320919048
가산디지털단지,2022,1,양식,40.1000000121,3.3500000045,0.0,61.0081500711,0.1666666667,2.0750000008,0.520000002,2.525000004,7.5508333436,2.6150000025,2.3119061693,0.7016655823,8.5918035329,9.5289208474,5.6192250022,3.58e-08,0.081383338,1.3884833346
가산디지털단지,2022,1,술집,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,1,개인 서비스업,40.3499999916,5.8500000002,0.0,53.3483333041,0.2222222222,1.616666666,0.3333333344,3.25,1.4216666658,0.8200000017,1.1377991162,0.3303473888,3.7870793319,8.4399677942,-2e-10,1.6079555433,1.2234244474,1.5e-09
가산디지털단지,2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,전문유통,44.6888888881,7.8222222229,0.0,44.5437555686,0.2592592593,1.1766666676,0.6111111115,1.7035555562,1.3788000026,0.7168000024,2.2470922612,0.3803614818,24.3088448784,5.8530131541,1e-09,25.625301287,0.2630000017,-2e-10
가산디지털단지,2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,카페,37.1215384607,3.2630769233,0.2307692308,65.4383076784,0.2615384615,2.7138461529,1.0784615386,4.3676923072,24.4441538459,6.6833846157,2.7436917686,0.7121407082,7.1877640717,13.9059016254,0.3026707695,0.0058909418,0.8434197992,0.0500030771
가산디지털단지,2022,3,일식,44.0583333298,4.6624999996,0.0,81.8941666232,0.1666666667,2.765157501,1.2916666668,4.5362645824,10.6820833336,5.5291666675,5.4890433322,0.5973455842,10.736524623,23.446333324,1.5617083359,0.2424583374,0.3584583326,0.2581666682
가산디지털단지,2022,3,양식,39.5777777712,3.6444444462,0.0,61.2637666645,0.0555555556,1.9564000008,0.4211111119,2.9135111106,7.7183333338,3.0861111105,2.8290829951,0.6022707225,8.0360812285,13.7067022124,2.8482888866,0.0157111161,0.1396066664,0.6015222227
가산디지털단지,2022,3,술집,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,2,전문유통,43.8250000005,7.3250000006,0.0,36.0467250347,0.2083333333,1.0112500022,0.562500002,1.5415000024,1.0171428613,0.5038095266,2.3149089613,0.0576671262,15.6424696026,4.5650612737,9e-10,12.0524340901,0.2767291722,1.1e-09
가산디지털단지,2022,2,한식,46.9909090916,7.5415584422,0.1558441558,151.9318311721,0.025974026,3.2149103906,1.7929870132,4.5423066368,14.854545455,5.9620779225,3.7516164664,0.6476367666,18.6662197513,35.6803137557,0.7071818183,1.6686350613,1.9854831176,0.0862792212
가산디지털단지,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
가산디지털단지,2022,2,카페,36.9484848484,3.3181818188,0.2272727273,64.6508333382,0.2272727273,2.7196969701,1.0183333344,4.5606060612,27.2937500005,7.1750000006,2.7665710914,0.8013612883,7.5070344887,14.6563424612,0.0384303029,0.005131168,1.0116427288,0.0088954551
가산디지털단지,2022,2,일식,44.6500000001,4.7125000005,0.0,85.3575000304,0.2083333333,2.8901575015,1.274166668,4.7029312517,11.0816666661,5.8991666667,4.5513614579,1.011166167,15.7456182975,24.137766686,1.8077250002,0.1968791626,0.4271375045,0.259112501
가산디지털단지,2022,2,양식,40.1076923059,3.1999999999,0.0,59.1790614417,0.3076923077,2.0307692295,0.4799999985,2.4461538438,9.8253846178,3.5538461568,2.3830081481,0.6070136179,8.6773796701,12.3575699465,3.9249230775,0.013830762,0.1035769151,0.7898076929
가산디지털단지,2022,3,개인 서비스업,40.3500000069,5.8500000026,0.0,53.3483333577,0.2222222222,1.6166666691,0.333333335,3.2500000027,1.7044444499,1.0555555587,1.4858682247,0.3772919448,4.4009218277,10.7863389434,1e-09,1.6541055581,1.4395277775,6e-10
가산디지털단지,2022,2,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,한식,36.6124999943,3.5000000009,0.25,83.7024999694,0.0416666667,3.4000000005,1.6741666667,4.2499999994,8.3466666636,5.1016666664,5.6598084607,0.4922513341,22.8165774434,33.5917424848,10.6717541674,0.0203208208,5.75753333,2.1535041681
강남구청역,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,전문유통,42.5285714287,6.4571428587,0.0,95.785714285,0.2857142857,3.1610000014,1.5709523816,4.8571428579,1.924444444,1.4244444449,6.190261618,0.8571537617,27.0586545696,29.0829792863,2e-09,6.0438256599,11.5304395224,8e-10
강남구청역,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,일식,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,양식,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,카페,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,양식,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,카페,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,전문유통,39.3000000335,3.3333333346,0.0,90.6649999479,0.0,3.2833333261,1.4166666676,4.5000000027,1.0200000186,0.7800000118,2.8007151726,0.3747510037,24.0743994872,26.3568999552,7.6e-09,6.8668558592,14.3726499955,6.3e-09
강남구청역,2023,2,한식,36.6124999904,3.5000000012,0.25,83.7024999919,0.125,3.4000000006,2.1137500038,4.2500000026,8.5325000071,5.2575000012,4.1365488847,0.4700235029,21.2364856169,35.914561257,9.6411249995,0.005987493,6.3888862531,2.0239749994
강남구청역,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,카페,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,일식,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,양식,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,술집,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,2,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,전문유통,39.3000000097,3.3333333353,0.0,90.66500004,0.3333333333,3.283333336,1.3977777791,4.5000000038,1.0564705936,0.852352943,1.3439847302,0.7939122229,22.0129814989,23.261408024,2.3e-09,4.5756160975,10.5220544504,1.7e-09
강남구청역,2023,1,한식,36.6125000044,3.4999999997,0.25,83.7024999935,0.0,3.3999999997,2.1112499994,4.2500000014,8.5666666672,5.1504166677,2.7705047508,0.3358106262,19.9421855433,35.6134437393,10.4892333344,0.0097166773,5.3370541648,1.7366500012
강남구청역,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2023,1,일식,,,,,,,,,,,,,,,,,,
강남구청역,2022,4,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,전문유통,42.5285714261,6.4571428555,0.0,95.7857143126,0.380952381,3.1610000001,1.5366666691,4.8571428584,1.8579999994,1.3635000008,8.0969913363,0.7515056672,23.7784306161,34.9908638655,-7e-10,0.8559359464,10.7518938135,-9e-10
강남구청역,2022,3,한식,36.7826086951,3.534782608,0.2608695652,82.4899999867,0.0,3.3956521753,1.5000000022,4.2173913049,8.0500000024,4.6543478278,6.281335831,0.4213267408,18.8304009238,31.0808217366,13.5409391318,0.1212695746,4.2853608689,2.4376173927
강남구청역,2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,전문유통,39.2600000112,3.8000000023,0.0,101.5780000173,0.2666666667,3.4200000041,1.4326666675,4.7999999998,0.9206666699,0.7073333342,1.9995538012,1.0948164693,21.5855261449,24.8260153287,3.2e-09,0.9542000159,9.2444820015,-6e-10
강남구청역,2022,1,한식,38.7999999955,4.9880000007,0.24,76.2007999794,0.16,2.8323999999,1.6136000008,3.7399999999,6.4603999997,3.4927999998,3.3698825175,0.3084064408,21.1867457198,21.539118031,17.4099880005,0.0282159979,3.138604,4.7108760001
강남구청역,2022,1,카페,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2022,1,일식,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,양식,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,양식,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,카페,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,일식,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,양식,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,술집,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
강남구청역,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,개인 서비스업,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,전문유통,39.2750000006,3.6250000017,0.0,97.485625025,0.1875,3.3687500009,1.4143750029,4.6875000004,1.3837500026,1.0831250009,3.5389240062,0.8966758141,24.8703320005,35.6260887548,1.9e-09,1.1270652545,11.2552443745,6e-10
강남구청역,2022,2,한식,37.7249999975,4.2600000011,0.25,79.3209999988,0.1,3.2135000009,1.592000002,4.0500000012,9.127500001,5.2364999998,6.0517837034,0.4134073989,23.9435,31.3297725059,13.4736350014,0.1747249947,4.9535800039,2.962500002
강남구청역,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,카페,,,,,,,,,,,,,,,,,,
강남구청역,2022,2,일식,,,,,,,,,,,,,,,,,,
강남구청역,2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
강남역,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
강남역,2023,1,"예술, 스포츠 및 여가관련 서비스업",38.314285711,3.1000000003,0.0,189.8279999896,0.2380952381,4.4532857147,0.8800000018,5.4000000002,1.2888888897,0.3177777782,2.1592295219,0.6548324782,5.939761474,13.8798119123,1.2e-09,0.0921411373,1.7058390984,7e-10
강남역,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
강남역,2023,1,건강/의료 서비스업,44.643220339,6.9762711869,0.0,412.7957423763,0.1694915254,11.7792015259,13.4461864409,17.671184746,7.1511965812,4.4117948717,24.6582045257,1.635666729,103.830865661,203.7590178564,1e-10,1.3218513554,28.617237051,2e-10
강남역,2023,1,개인 서비스업,36.3476190448,4.6761904767,0.0476190476,78.1299571301,0.3015873016,2.765015873,0.8826984125,2.6161904763,1.393442622,0.7998360657,2.7654721585,0.584082429,5.0174547772,9.65158571,7e-10,0.8960500621,3.047594444,7e-10
강남역,2022,4,전문유통,37.2500000027,6.0250000012,0.0833333333,40.0446333414,0.2777777778,2.8102108352,1.1950000005,5.0482319689,2.4538888916,1.9763888901,4.4943983081,0.3273209175,9.3792056968,9.4576438929,0.0,8.9567420075,2.436366114,6e-10
강남역,2022,4,한식,43.7615384666,5.0942307704,0.25,175.5106384792,0.1153846154,8.1586173094,2.7865384619,8.9366923089,15.2576923091,10.3790384621,6.4765105206,0.806070347,57.237529368,89.2733236653,5.8190653851,0.2809265731,20.6726657718,1.7883442312
강남역,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
강남역,2022,4,술집,39.7999999969,4.0999999995,0.0,156.7746666593,0.0833333333,8.6799999996,6.421111112,11.4166666667,9.9666666655,8.8005555563,8.5383675286,0.793173723,49.0425615056,73.1212307261,0.1492766679,9.7751573078,28.2770218056,0.0424527785
강남역,2022,4,일식,,,,,,,,,,,,,,,,,,
강남역,2022,4,양식,,,,,,,,,,,,,,,,,,
강남역,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
